n,avg_time_s
1000,0.000472247999
2000,0.000987966800
4000,0.002015268600
6000,0.003062601601
8000,0.004057957201
10000,0.005124077600
12000,0.006296708600
15000,0.008169623400
18000,0.009311607200
20000,0.010855717000
30000,0.015967782000
40000,0.021218415200
60000,0.032051810000
80000,0.041475486800
100000,0.051604924000
120000,0.064745083200
150000,0.085508249800
180000,0.096393817801
200000,0.106975807200
300000,0.160194152599
400000,0.243912194599
600000,0.320976716001
800000,0.414641570600
1000000,0.523759243199
